,price,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,reviews_per_month,property_type,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,instant_bookable,availability_365,availability_30,availability_60,availability_90,minimum_minimum_nights,host_id,host_is_superhost,host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,host_has_profile_pic,calculated_host_listings_count,hosts_time_as_host_years,number_of_reviews,review_scores_cleanliness,review_scores_location,review_scores_value,review_scores_communication,city,latitude,longitude,neighbourhood_cleansed,full_tract_fips,state_fips,county_fips,tract_fips,median_household_income,median_gross_rent,median_home_value,total_population,median_age,poverty_rate,pct_renter_occupied,pct_white,pct_black,pct_asian,pct_hispanic,pct_college_educated,unemployment_rate,listing_url,name,description,bathrooms,has_wifi,has_parking,has_pool,has_gym
263597,71.0,138.0,9798.0,4.85,1.93,private_room,Private room,2.0,1.0,1.0,1,365.0,False,340.0,20.0,50.0,76.0,1.0,428424540.0,True,1.0,97%,96%,False,True,2.0,,55.0,4.87,4.95,4.82,4.96,santaclara_CA,37.33483,-121.93034,San Jose,6085500500.0,6.0,85.0,500500.0,177625.0,2334.0,1580900.0,5661.0,46.3,0.0460966542750929,0.2066231343283582,0.5771065182829889,0.0167814873697226,0.1439674969086734,0.2193958664546899,0.6423374794649144,0.0785226567349472,https://www.airbnb.com/rooms/871893668800746984,Rose Garden area private room! Fall Special!,"Welcome to a boutique private with room with private bath located in the heart of the beautiful Rose Garden area! A 5-minute walk to the Rose Garden. 5 min drives to San Jose Airport, SAP Center, Pay Pal Park, Santana Row/Valley Fair! 10 min drive to Levi's Stadium!<br />Enjoy your private room on a comfy queen size bed with super-fast WiFi! Charge your phone or laptop with the outlets on the mini lamp on the end table. Spacious private bathroom with dual showerheads & complimentary toiletries!",1.0,True,False,False,False
186192,,0.0,,,,private_room,Private room,2.0,1.0,0.0,30,365.0,False,363.0,28.0,58.0,88.0,30.0,394144623.0,False,1.0,100%,0%,True,True,12.0,4.0,0.0,,,,,nyc_NY,40.76189,-73.991524,Hell's Kitchen,36061012700.0,36.0,61.0,12700.0,145545.0,2527.0,996600.0,6786.0,35.9,0.1013852048334807,0.7750352609308886,0.6323312702623047,0.0204833480695549,0.0884173297966401,0.12938402593575,0.8034530868503662,0.0165893685337138,https://www.airbnb.com/rooms/578113779579494301,Cozy ROOM | PRIVATE BATHROOM,"Apartment in the Heart of Manhattan. 10 Minutes Away Walking to Times Square and Central Park, With Many Opportunities in a Wonderful Place to Live Having Access to the Best Restaurants, and the best of everything in New York.",1.0,True,False,False,False
30922,94.0,18.0,1692.0,4.33,0.45,entire_home,Entire home/apt,4.0,1.0,1.0,1,365.0,True,293.0,0.0,0.0,18.0,1.0,317555784.0,False,1.0,98%,96%,False,True,100.0,,3.0,4.67,5.0,4.67,4.67,broward_FL,25.98627,-80.12392,Hallandale Beach,12011100103.0,12.0,11.0,100103.0,41625.0,1675.0,250200.0,3416.0,61.4,0.2540983606557377,0.333021515434986,0.6086065573770492,0.0374707259953161,0.0201990632318501,0.3000585480093676,0.3258209916291049,0.065136476426799,https://www.airbnb.com/rooms/1213104006743918866,Miami Beach - Cozy 1B w/Pool and Beach Service,"Excellent property located in Hallandale Beach, FL. <br />Walking distance to the beach.<br />Modern design and luminous fully furnished. Equipped with microwave, electric kettle, coffee maker, toaster, refrigerator freezer, oven, stove, dishwasher, flatware, dinnerware and basic cooking utensils. <br />Washer and dryer<br />King size bed in Bedroom. <br />Walk-in closet<br />Bathroom bathtub<br />Air conditioning individual thermostat<br />SMART TV 55"" <br />SMART TV 65""<br />Balcony<br />Heated Pool <br />Free WI-FI<br />Gym<br />Valet parking<br />Restaurant",1.0,True,False,True,False
101582,681.0,0.0,0.0,5.0,0.03,entire_home,Entire home/apt,4.0,2.0,2.0,2,12.0,False,284.0,26.0,47.0,66.0,7.0,19939988.0,True,1.0,100%,90%,True,True,2.0,,1.0,5.0,5.0,5.0,5.0,hawaii_hawaii,19.943,-155.78622,South Kohala,15001021707.0,15.0,1.0,21707.0,86943.0,2300.0,711800.0,4508.0,38.5,0.1050748938072881,0.2403051493960585,0.4103815439219166,0.031055900621118,0.1885536823425022,0.1302129547471162,0.3037857802400738,0.1441704972837442,https://www.airbnb.com/rooms/677030394510489372,Waikoloa Epic Ocean View Vacation Home 2bed 2bath,"Vacation home with incredible views with space for 1-4 registered guests.  Forget your worries in this quiet and serene space. Enjoy the beauties of nature, ocean views, singing bamboo and the Waikoloa breeze. Respectful, clean and organized visitors are welcome as this is in a residential neighborhood about a 20 minute drive from some of the best beaches in all of Hawaii!  The home is in Waikoloa Village where vacation rentals have quiet hours from 8pm-8am, and encourage quiet hours all day.",2.0,True,True,False,False
272415,212.0,150.0,31800.0,4.94,2.26,entire_home,Entire home/apt,7.0,3.0,6.0,2,365.0,False,327.0,21.0,44.0,64.0,2.0,270184232.0,True,1.0,100%,100%,True,True,1.0,,62.0,4.95,4.73,4.89,4.97,seatle_WA,47.5964775,-122.310522,Atlantic,53033009000.0,53.0,33.0,9000.0,62443.0,2014.0,789100.0,4256.0,34.8,0.1937470393178588,0.7826272999572101,0.3886278195488721,0.1235902255639097,0.1997180451127819,0.1759868421052631,0.5605971896955504,0.0744721689059501,https://www.airbnb.com/rooms/904721665646818333,"Stunning Townhome with Loft Space, Chefs Kitchen","Welcome to our stunning townhome located in the Central District. This modern 3-story home offers a spacious and fully equipped gourmet kitchen where you can indulge your culinary passions. The living area provides relaxing space for you & your family, a private balcony that opens up to city views. With 3 bedrooms, 2.5 bathrooms & a loft space, this townhome is designed to cater to all your needs.<br />-1349 sq ft modern home<br />-3 bed,  2.5 baths<br />-Fully-equipped kitchen<br />-Loft office/extra bedroom",2.5,True,False,False,False
26310,84.0,0.0,0.0,5.0,0.06,private_room,Private room,2.0,1.0,1.0,9,38.0,False,362.0,27.0,57.0,87.0,9.0,10855937.0,False,3.0,100%,0%,True,True,2.0,,2.0,5.0,5.0,5.0,5.0,broward_FL,26.0665968,-80.1897078,Dania Beach,12011080405.0,12.0,11.0,80405.0,56250.0,1490.0,435600.0,2754.0,43.8,0.1276906238599051,0.5311942959001783,0.4215686274509804,0.1096586782861292,0.0617283950617283,0.3217138707334785,0.3169774288518155,0.10656836461126,https://www.airbnb.com/rooms/792373941619851791,Getaway Pad,"This centrally-located home is the perfect spot as a getaway.   You'll be sharing the home with myself and my dog, but have your own private bedroom, private bathroom, pool, screened and opened patios, and a beautiful water-view on the canal (with a kayak to use/launch from the home's dock).  Free use of kayak, floaties, and a raft.  Free parking in the driveway.  Enjoy arcade game with 60 games!  The home is only 1.7 miles to Hard Rock Hotel & Casino and only 1.2 miles from the highway.",1.0,True,True,True,True
61808,285.0,114.0,32490.0,4.79,5.28,entire_home,Entire home/apt,16.0,5.0,7.0,1,365.0,False,334.0,15.0,43.0,69.0,1.0,589560177.0,False,1.0,100%,100%,True,True,2.0,,19.0,4.63,4.58,4.79,4.89,clark_NV,36.094902930988816,-115.05477860121444,Unincorporated Areas,32003005010.0,32.0,3.0,5010.0,39033.0,1369.0,127200.0,4727.0,32.0,0.3052676115929765,0.6433350488934637,0.1745292997672942,0.090755235878993,0.0501375079331499,0.5728792045694944,0.1480201131363922,0.0449888641425389,https://www.airbnb.com/rooms/1419706381887017074,Estrella Azul,The whole group will enjoy easy access to everything from this centrally located place.,2.0,True,True,True,False
228916,175.0,84.0,14700.0,4.93,7.24,entire_home,Entire home/apt,4.0,2.0,2.0,2,365.0,False,219.0,9.0,39.0,69.0,2.0,81778480.0,False,1.0,100%,90%,True,True,1.0,,14.0,4.93,4.86,4.86,5.0,rhodeisland_RI,41.62790448765982,-71.22916584473585,Portsmouth,44005040101.0,44.0,5.0,40101.0,96176.0,1264.0,442600.0,4976.0,46.1,0.0690954773869346,0.1955,0.8619372990353698,0.0072347266881028,0.0162781350482315,0.1091237942122186,0.4731571627260083,0.0540348382509776,https://www.airbnb.com/rooms/20592376,Riverside Cottage,"Welcome to our 2 Bedroom Cottage with water views. Entire house accessible. Great for families with kids. Enjoy kayaking, front yard outdoor fire pit and large front deck. Large side yard for lawn games. Completely fenced in and parking available in front. 10 minute walk to beach at the end of street. Enjoy our many local restaurants, ice cream and coffee shops.<br /><br />We are approximately 25 minutes from Downtown Newport and 10 minutes from Downtown Bristol. <br /><br />Easy rental, with great rental history!",1.0,True,True,False,False
11191,63.0,12.0,756.0,5.0,0.18,private_room,Private room,2.0,1.0,1.0,1,365.0,False,361.0,30.0,56.0,86.0,1.0,469371392.0,False,4.0,0%,40%,True,True,1.0,,2.0,5.0,5.0,5.0,5.0,austin_TX,30.219516,-97.63132960000002,78725,48453002216.0,48.0,453.0,2216.0,99113.0,2250.0,292500.0,10008.0,34.0,0.086031175059952,0.2611630321910695,0.3098521183053557,0.0610511590727418,0.0257793764988009,0.5690447641886491,0.3491957104557641,0.0132137800849457,https://www.airbnb.com/rooms/1257972443592407716,"Quiet home, easy living","Kick back and relax in this calm, stylish space. Come and go. Transportation assistance available. Beautiful community pool.",1.0,True,True,False,False
139606,,255.0,,4.95,4.42,entire_home,Entire home/apt,6.0,2.0,4.0,2,28.0,False,299.0,15.0,35.0,65.0,2.0,12163035.0,True,1.0,100%,99%,True,True,1.0,3.0,169.0,4.92,4.86,4.87,4.99,la_CA,33.767555,-118.177017,Long Beach,6037576601.0,6.0,37.0,576601.0,69195.0,1821.0,673800.0,4193.0,42.9,0.1677465802735781,0.7050617776006377,0.3262580491295015,0.1144765084664917,0.1168614357262103,0.3730026234199857,0.4844668345927791,0.0649116480346195,https://www.airbnb.com/rooms/627921494061602750,2 bed 2 bath! Walk to beach!,This centrally-located home is just two blocks from the beach! It is also 0.8mi to the Long Beach Convention Center and downtown Long Beach. It has two bedrooms and two baths. Lots of restaurants. Sorry no pets allowed.,2.0,True,True,False,False
277471,291.0,120.0,34920.0,4.77,2.43,entire_home,Entire home/apt,10.0,5.0,5.0,2,365.0,False,80.0,15.0,41.0,71.0,2.0,84350716.0,False,1.0,94%,97%,True,True,7.0,,94.0,4.65,4.73,4.73,4.89,twincities_MN,44.9491007,-93.30450100000002,Hennepin,27053108000.0,27.0,53.0,108000.0,111458.0,1734.0,572600.0,3644.0,35.6,0.0675082327113062,0.6764705882352942,0.8792535675082327,0.0178375411635565,0.0175631174533479,0.0271679473106476,0.781864299302473,0.0241995532390171,https://www.airbnb.com/rooms/671904203489256597,NEW Chic + Clean Uptown Home steps from the Lakes,"This stylish place to stay is perfect for group trips.<br /><br />Located within walking distance from the beautiful chain of lakes nestled in the heart of Uptown, our home is a 5 bed 3 bath oasis for your short or long stay. <br /><br />Find everything you need to whip up your favorite meals in our fully stocked kitchen or check out our local favorite restaurants and cafes only steps from the front door. <br /><br />No car is necessary while staying here as many stores, activities and walking trails are close by.",3.0,True,True,False,False
68279,79.0,246.0,19434.0,4.57,3.22,entire_home,Entire home/apt,2.0,1.0,1.0,1,45.0,False,340.0,17.0,42.0,69.0,1.0,392164706.0,False,1.0,100%,98%,True,True,7.0,,177.0,4.71,4.83,4.47,4.86,washington_DC,38.91588,-77.04314,"Dupont Circle, Connecticut Avenue/K Street",11001004202.0,11.0,1.0,4202.0,101146.0,2122.0,669400.0,2613.0,31.4,0.1499608457321848,0.7715170278637771,0.6276310753922695,0.0252583237657864,0.1213164944508228,0.1737466513585916,0.91673894189072,0.0563165905631659,https://www.airbnb.com/rooms/48628617,Sojourn at DuPont Place #5 | Pet Friendly,"A Sanctuary in the heart of Dupont Circle, the Dupont Place hotel can serve as your refuge whether you are visiting DC or looking for a place to work or quarantine. As your hosts, we are mindful of your needs and strive to provide you with a seamless turnkey experience. This boutique style hotel offers large desks, business speed wifi, keyless check in, a well stocked kitchenette, a conference room and other thoughtful amenities. A perfect place to escape quarantine for work or rest, your surrou",1.0,True,False,False,False
56564,132.0,156.0,20592.0,4.96,2.71,entire_home,Entire home/apt,4.0,0.0,2.0,2,365.0,True,288.0,20.0,47.0,74.0,2.0,249975084.0,False,1.0,100%,99%,True,True,185.0,,52.0,4.96,4.96,4.79,4.96,clark_NV,36.1076,-115.16574,Unincorporated Areas,32003006700.0,32.0,3.0,6700.0,100121.0,1948.0,721800.0,1512.0,47.8,0.1018518518518518,0.6545123062898814,0.7222222222222222,0.0906084656084656,0.0978835978835978,0.039021164021164,0.540084388185654,0.1139489194499017,https://www.airbnb.com/rooms/1094176094572472421,D30P3* MGM Studio | PH Floor | Sphere Strip View,• Fully Stocked Kitchen<br />• Private Balcony <br />• No Resort Fees<br />• High-Speed Internet<br />• Full Bathroom with Jetted Tub<br />• Access to Resort Pools and Fitness Centers<br />• 24-hour Check-in,1.0,True,True,True,True
74957,145.0,48.0,6960.0,4.86,0.85,entire_home,Entire home/apt,6.0,2.0,3.0,1,30.0,False,36.0,21.0,34.0,36.0,1.0,173864381.0,True,1.0,93%,99%,True,True,4.0,,22.0,4.82,4.86,4.86,4.91,dallas_TX,32.78732,-96.78234,District 2,48113002200.0,48.0,113.0,2200.0,77813.0,1518.0,448300.0,2918.0,32.8,0.1157259495917642,0.7539298669891172,0.4403701165181631,0.2810143934201508,0.094928032899246,0.1422206991089787,0.6631220757124627,0.0417439703153988,https://www.airbnb.com/rooms/968067023470412684,Downtown Dallas 2bd free parking,"We offer<br />-Car Rentals $39-$89 a day<br />-Pick up/Drop off at the Airport $25-$50 one way.<br /><br />Perfectly positioned only a couple blocks away from Deep Ellum's eclectic core of shops, restaurants, and hotspots, or a few blocks away from the ❤ of Downtown Dallas. This beautiful 2 bedroom condo is the perfect fusion of worldly funk and local flavor.  Here, we provide a tranquil getaway that can tempt you to stay indoors, and urban allure that's bound to draw you outdoors.",2.0,True,True,True,True
158857,,0.0,,,,entire_home,Entire home/apt,3.0,1.0,1.0,30,365.0,True,365.0,30.0,60.0,90.0,30.0,227477932.0,False,1.0,100%,98%,True,True,15.0,2.0,0.0,,,,,la_CA,34.06271741534597,-118.30123363472488,Koreatown,6037211802.0,6.0,37.0,211802.0,50995.0,1669.0,893800.0,4448.0,34.3,0.2125506072874494,0.9154022988505748,0.1375899280575539,0.0247302158273381,0.3907374100719424,0.4078237410071942,0.3955223880597014,0.1183853459972863,https://www.airbnb.com/rooms/1403322523850600938,One Bedroom Apt Dodger Stadium & Silver Lake Near,"Spacious 1 bedroom apartment near Silver Lake with modern design and cozy touches. Perfect for families or groups, this retreat offers comfort and style in a prime location. Quick drive to Dodger Stadium and close to trendy cafes, shopping, and local hotspots. Enjoy a bright open layout, fast WiFi, and fully equipped kitchen. Whether you're here to explore LA or just relax, this home provides the perfect base. Clean, convenient, and close to everything that makes the city exciting.",1.0,True,False,False,False
192294,,0.0,,4.71,0.24,private_room,Private room,3.0,1.0,1.0,30,365.0,False,89.0,30.0,60.0,89.0,30.0,90513280.0,False,0.0,0,0,True,True,1.0,6.0,7.0,4.43,5.0,4.71,5.0,nyc_NY,40.67802,-73.93914,Bedford-Stuyvesant,36047027100.0,36.0,47.0,27100.0,98088.0,2301.0,1085800.0,3740.0,32.7,0.1621330460544034,0.8821192052980132,0.2192513368983957,0.5868983957219251,0.017379679144385,0.1478609625668449,0.4272655007949125,0.0621945801865837,https://www.airbnb.com/rooms/929669879521441080,Apt with massive private patio! March 8-26!,"This incredible apartment is located in Bed Stuy Brooklyn just off of the C train with quick and easy access to Manhattan! The apartment has a giant private terrace with  lounge chairs, dining table, fire pit, pizza oven and bbq! The building is equipped with laundry and a game room that has ping pong, pool and shuffleboard. The apartment itself is a new modern build with a queen size bed and a living room with a couch and 65inch tv. I’d love someone to enjoy my space while I’m out of town!",1.0,True,False,True,True
123464,,0.0,,5.0,0.02,entire_home,Entire home/apt,4.0,3.0,2.0,30,365.0,False,365.0,30.0,60.0,90.0,30.0,10609520.0,False,3.0,100%,0,True,True,1.0,10.0,3.0,5.0,5.0,5.0,5.0,la_CA,34.00229,-118.46039,Venice,6037273100.0,6.0,37.0,273100.0,171005.0,3454.0,1969100.0,3026.0,36.4,0.0973832394832726,0.5491372843210802,0.658955717118308,0.0297422339722405,0.118638466622604,0.1523463317911434,0.6984902309058615,0.0254527655408712,https://www.airbnb.com/rooms/8967464,Stylish Venice Bungalow,"Clean and quiet 3 bedroom 1.5 bathroom house with big backyard. Comes with BBQ and real wood fireplace. <br /><br />3rd bedroom is currently furnished as an office space. <br /><br />Whole Foods, Ralphs, restaurants, golf course, basketball and tennis courts in walking distance.<br /><br />This place comes with a lot of extras. Please read more detailed description below!<br /><br />I will not accept any additional discounts or low offers. Thank you.",1.5,True,True,False,False
47534,364.0,42.0,15288.0,4.73,1.75,entire_home,Entire home/apt,14.0,4.0,6.0,1,180.0,False,364.0,30.0,60.0,90.0,2.0,246408828.0,True,1.0,100%,100%,True,True,6.0,,139.0,4.83,4.76,4.68,4.84,clark_NV,36.06355,-115.29769,Unincorporated Areas,32003005869.0,32.0,3.0,5869.0,94239.0,1863.0,369800.0,3571.0,31.9,0.1009561304836895,0.3419452887537993,0.546905628675441,0.0898907868944273,0.1100532063847661,0.1632595911509381,0.2337962962962963,0.0831911262798634,https://www.airbnb.com/rooms/32957189,777Rentals - 4BRs/3BA - Wet and Wild Convenience,31+ day rentals<br /><br />This is the 777RENTALS Wet and Wild Convenience property (one of MANY properties that we offer).  This house is 8 miles west of the Strip.  Fabulous house close to Wet and Wild with a private pool and spa.  This house is perfect for your group of up to 14 people.,3.0,True,True,True,False
153037,,60.0,,5.0,0.14,entire_home,Entire home/apt,12.0,7.0,12.0,30,365.0,False,209.0,0.0,0.0,0.0,30.0,93062160.0,False,1.0,100%,100%,True,True,1.0,1.0,1.0,5.0,5.0,5.0,5.0,la_CA,33.94510045620619,-118.276757252919,Broadway-Manchester,6037240500.0,6.0,37.0,240500.0,60982.0,1621.0,543900.0,6415.0,30.1,0.3223965763195435,0.74862721171446,0.0073265783320342,0.1744349181605612,0.003273577552611,0.7982852689010133,0.0885974304068522,0.1201171875,https://www.airbnb.com/rooms/1236989499281109125,Huge Los Angeles Home 7BR 4.5B,"Welcome to this private South LOS ANGELES Home, completely renovated. Location is key! Minutes from LAX, SOFI STADIUM, DIGNITY SPORTS,  DTLA, KIA FORUM, HOLLYWOOD PARK CASINO, + More. Gated private parking.",5.0,True,True,False,False
81507,281.0,0.0,0.0,4.82,0.67,entire_home,Entire home/apt,4.0,2.0,2.0,29,365.0,False,365.0,30.0,60.0,90.0,29.0,103274068.0,False,3.0,100%,0,True,True,1.0,,17.0,4.59,4.65,4.53,4.59,denver_CO,39.7501034,-104.9803791,Five Points,8031002405.0,8.0,31.0,2405.0,103520.0,1703.0,611000.0,4475.0,33.7,0.2463276836158192,0.7344768439108061,0.5242458100558659,0.1593296089385474,0.0505027932960893,0.1671508379888268,0.5821055451379588,0.084914463452566,https://www.airbnb.com/rooms/939080907602144261,Urban Five Points Townhouse,"Two bedroom townhouse located between Denver's historic Five Points and Ballpark districts. You'll find many great restaurants and other experiences all within walking distance and many more within a short five minute drive. This home is highlighted by it's large 500sqft mountain facing roof patio, gourmet kitchen and high quality finishes.",3.0,True,True,False,False
169121,,0.0,,5.0,0.02,entire_home,Entire home/apt,4.0,1.0,2.0,30,365.0,False,0.0,0.0,0.0,0.0,30.0,25406101.0,False,0.0,0,0,True,True,1.0,10.0,2.0,5.0,4.5,5.0,5.0,nyc_NY,40.66081,-73.96019,Prospect-Lefferts Gardens,36047079801.0,36.0,47.0,79801.0,79054.0,1977.0,,3245.0,32.8,0.0332819722650231,0.7234600262123198,0.3565485362095532,0.4283513097072419,0.0594761171032357,0.0551617873651772,0.6216696269982238,0.1216015818091942,https://www.airbnb.com/rooms/6165032,Entire apt right at the park!,"Whether you're looking to be 2 blocks to Prospect Park, 1 block to Brooklyn Botanic Gardens, a short walk to Brooklyn Museum of Art, surrounded by bars and restaurants, in the heart of Lefferts Manor,or just a block from the train, this is your spot!",1.0,True,False,False,False
223412,80.0,0.0,0.0,,,entire_home,Entire home/apt,3.0,1.0,1.0,1,365.0,False,345.0,16.0,41.0,71.0,1.0,463776936.0,False,3.0,100%,0%,True,True,1.0,,0.0,,,,,oakland_CA,37.81097,-122.30063,Prescott,6001401700.0,6.0,1.0,401700.0,146840.0,2835.0,758000.0,3519.0,36.6,0.213245789323437,0.568976897689769,0.3949985791418016,0.1440750213128729,0.2003410059676044,0.2100028417163967,0.6015352407536636,0.0404080031384856,https://www.airbnb.com/rooms/1436486915314895408,Charming and Convenient,"This historical, comfortable high ceilinged house/flat is convenient to the whole Bay Area by transit or car.",1.0,True,True,False,False
102176,250.0,0.0,0.0,5.0,0.14,entire_home,Entire home/apt,6.0,3.0,3.0,29,365.0,False,234.0,0.0,15.0,45.0,29.0,476653730.0,False,2.0,100%,100%,True,True,1.0,,4.0,5.0,5.0,5.0,5.0,hawaii_hawaii,21.34169,-158.11868,Ewa,15003008610.0,15.0,3.0,8610.0,125865.0,3501.0,963600.0,878.0,54.8,0.0113895216400911,0.2984054669703872,0.5797266514806378,0.0227790432801822,0.2346241457858769,0.0523917995444191,0.6346153846153846,0.02,https://www.airbnb.com/rooms/701272925086475969,Tropical Paradise in Ko Olina,"Experience tropical breezes, soft white sand and the most prized blue water lagoons on the island surrounded by sweeping mountain views! In Ko Olina you will leave the hustle and bustle behind, but not the the amenities you expect: Championship Golf, tranquil lagoons, shopping, the best in fine dining and causal eateries ALL WITHIN walking distance to this lovely three bedroom two bath condo.<br />Note: All guests must agree to a 1 month lease regardless the length of stay.",2.0,True,True,True,True
22578,152.0,120.0,18240.0,4.91,2.3,entire_home,Entire home/apt,4.0,1.0,1.0,4,90.0,False,303.0,30.0,57.0,82.0,1.0,7573341.0,True,1.0,100%,100%,True,True,2.0,,111.0,4.88,4.85,4.85,4.95,broward_FL,26.24613,-80.0884,Pompano Beach,12011031204.0,12.0,11.0,31204.0,62000.0,1567.0,373000.0,3003.0,67.2,0.0958627648839556,0.2924430641821946,0.765900765900766,0.0652680652680652,0.0342990342990342,0.0929070929070929,0.460645629307218,0.0561702127659574,https://www.airbnb.com/rooms/49526708,Pompano Beach Private Ocean Cottage Unit 11.,"This is our newest Airbnb addition.<br />Both of our units are private  beach cottages in a small Gated community, completely remodeled & esch unit sleep 4. <br />When you walk out the front door you are right on the OCEAN. Its True Beach Living and Near everything. GOLF, WATER SPORTS, TENNIS, Beach Resort, Bars, Restaurants, Fishing Pier, Lauderdale by The Sea and Lighthouse Point.",1.0,True,True,False,False
177689,,255.0,,4.91,2.27,private_room,Private room,5.0,2.0,3.0,2,28.0,False,203.0,5.0,35.0,65.0,2.0,156481014.0,True,1.0,100%,98%,True,True,1.0,7.0,194.0,4.89,4.82,4.8,4.98,nyc_NY,40.68377,-73.96093,Clinton Hill,36047023100.0,36.0,47.0,23100.0,162933.0,2016.0,1594600.0,3546.0,35.2,0.0730050933786078,0.7155272305909618,0.4858996051889453,0.2611393119007332,0.0473773265651438,0.12887760857304,0.7030716723549488,0.0941704035874439,https://www.airbnb.com/rooms/30089412,2 bedroom shared apartment with outdoor,"Large 2 bedroom shared apartment with host(Nyesha) in authentic brownstone with outdoor deck.Spacious living room with hardwood floors,bathroom with heated floors,flat screens in all rooms with cable and WiFi.There’s a wet-bar area with small appliances to heat food up .<br />  <br />5 minutes from the Subways (C train),buses 25&26, steps away from grocery store and many eateries and bars.Walking  from the Barclays is easy and 15 minutes from manhattan, Free street parking available and  metered parking",1.0,True,False,False,False
277876,,0.0,,,,entire_home,Entire home/apt,2.0,1.0,2.0,365,365.0,False,0.0,0.0,0.0,0.0,365.0,191865866.0,True,1.0,100%,100%,True,True,1.0,,0.0,,,,,twincities_MN,44.95273372239695,-93.293958184495,Hennepin,27053106700.0,27.0,53.0,106700.0,62000.0,1237.0,386100.0,4980.0,28.5,0.1144712806981936,0.8848350253807107,0.6817269076305221,0.0967871485943775,0.0757028112449799,0.0616465863453815,0.6233943700464608,0.0481497993758359,https://www.airbnb.com/rooms/805693295944422179,Stylish 1 bed/1 bath condo!,"You’ll enjoy easy access to everything from this centrally located place! Shopping, restaurants, live music, lakes and beaches all within blocks! This quiet 1 bed/ 1 bath condo is set up comfortably right down the street from everything you need to enjoy your stay in beautiful Minneapolis!",1.0,True,False,False,False
155512,,48.0,,4.0,0.7,entire_home,Entire home/apt,6.0,2.0,3.0,2,365.0,False,209.0,16.0,37.0,67.0,2.0,666394132.0,False,1.0,100%,99%,True,True,10.0,0.0,8.0,4.38,4.0,4.0,3.88,la_CA,34.066497558034555,-118.15388307699098,Alhambra,6037481902.0,6.0,37.0,481902.0,83963.0,2032.0,815400.0,3319.0,37.4,0.1051521542633323,0.445045045045045,0.0798433263031033,0.053630611630009,0.3904790599578186,0.4489304007231093,0.3686321700762134,0.0569014084507042,https://www.airbnb.com/rooms/1314662346357732880,Elegant Exclusive Escape In Downtown Los Angeles,"Welcome to this unique and versatile 2BR, 1Bath house that offers endless possibilities and flexibility. Nestled in a desirable location, just a short distance from various amenities and attractions, this property invites you to experience a comfortable and accommodating lifestyle.<br /><br />✔ 2 Comfortable Bedrooms<br />✔ Open Design Living<br />✔ Fully Equipped Kitchen<br />✔ High-Speed Wi-Fi<br />✔ Smart TVs<br />✔ Washer/Dryer<br />✔ Free Parking<br /><br />See more below!",1.0,True,True,False,False
8724,107.0,255.0,27285.0,4.97,9.21,entire_home,Entire home/apt,4.0,1.0,2.0,1,365.0,False,314.0,5.0,23.0,45.0,1.0,42214080.0,True,1.0,100%,100%,True,True,7.0,,252.0,4.99,4.94,4.93,4.98,austin_TX,30.25661173,-97.7388431,78701,48453001103.0,48.0,453.0,1103.0,161735.0,2835.0,547200.0,3886.0,49.8,0.0797735460627895,0.509946442234124,0.6268656716417911,0.0128667009778692,0.069480185280494,0.2786927431806484,0.7981927710843374,0.0,https://www.airbnb.com/rooms/916018436666385767,Heavenly Luxury on Rainey ST | Epic Rooftop Pool,"Curious about what makes Austin so weirdly wonderful? Live like a local and find out for yourself at our luxury condo just off Rainey Street. **This is the building's largest 1 bedroom floor plan** This is the ideal space for leisure and business travelers alike being only a quick walk to everything on Rainey Street, the Convention Center and the rest of Downtown Austin.",1.0,True,False,True,True
44078,226.0,0.0,0.0,,,entire_home,Entire home/apt,2.0,1.0,1.0,32,365.0,True,251.0,0.0,0.0,0.0,32.0,107434423.0,False,0.0,0,0,,,612.0,,0.0,,,,,chicago_IL,41.8911995,-87.6278336,Near North Side,17031081500.0,17.0,31.0,81500.0,141780.0,2745.0,461200.0,4978.0,40.1,0.0838214502120783,0.4531476646359152,0.5305343511450382,0.0530333467255926,0.3029329047810365,0.0863800723182,0.8925873465533523,0.019026439337781,https://www.airbnb.com/rooms/1330346541388722875,"Blueground | River North, doorman, pool & gym","Show up and start living from day one in Chicago with this lovely one bedroom Blueground apartment. You’ll love coming home to this thoughtfully furnished, beautifully designed, and fully equipped Near North home with stunning high floor views over the city. (ID #CHI1094)",1.0,True,False,True,True
